Name	shannon	evenness	observed
ALH1	6.455484186	0.73084621	456
ALH10	5.816993666	0.692779262	337
ALH11	7.059914121	0.820221121	390
ALH12	6.691008711	0.778707264	386
ALH13	6.905114963	0.783160688	451
ALH14	6.655478161	0.778000939	376
ALH15	6.391881221	0.763602905	331
ALH16	7.327088943	0.834391163	440
ALH17	5.916322666	0.711317683	319
ALH18	6.034380708	0.729131223	310
ALH19	6.464901503	0.739567113	428
ALH2	6.133483758	0.719261249	369
ALH20	6.33749022	0.739509568	380
ALH21	7.005395346	0.80712154	410
ALH22	5.414758098	0.651725703	317
ALH23	7.112365372	0.822138813	402
ALH24	7.172829599	0.806131061	477
ALH25	5.942795567	0.727399036	288
ALH26	6.761991247	0.79369483	367
ALH27	4.733214256	0.580059913	286
ALH28	6.270025194	0.731313647	381
ALH29	6.631229864	0.752370602	450
ALH3	6.872042996	0.795686197	398
ALH30	6.951559532	0.798671478	417
ALH31	6.495114748	0.768918048	349
ALH32	6.978331782	0.797078407	432
ALH33	6.923566996	0.801651953	398
ALH34	6.839554882	0.79809453	380
ALH35	6.90782961	0.7968533	407
ALH36	4.12566547	0.518677854	248
ALH37	6.485375169	0.736359012	448
ALH38	5.106787501	0.616704368	311
ALH39	7.236420096	0.826557748	432
ALH4	7.012607212	0.809271248	406
ALH40	6.910875649	0.785825432	444
ALH41	6.80036938	0.788050567	396
ALH42	7.33410153	0.83394982	444
ALH43	6.627053866	0.781512452	357
ALH44	7.588504475	0.857591574	461
ALH45	6.990323168	0.79967392	428
ALH46	6.850279516	0.814188549	341
ALH47	7.173089089	0.815040413	446
ALH48	6.689990399	0.782739325	374
ALH49	7.174537091	0.809102466	467
ALH5	6.619409339	0.778040564	364
ALH50	6.728092036	0.749697038	503
ALH51	6.778577993	0.789587374	384
ALH52	6.183071902	0.746260922	312
ALH53	6.947250727	0.804057151	399
ALH54	6.284324209	0.761054746	306
ALH55	5.876418266	0.703497543	327
ALH56	6.989183109	0.789304008	463
